date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:18	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:18%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/pages/terms)
22:17:18	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:18%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/pages/about)
22:17:19	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:19%20GMT	https://edygrad.com/node.js	C:/xampp/htdocs/edygrad/edygrad.com/node.html	(from https://edygrad.com/assets/default/vendors/feather-icons/dist/feather.min.js)
22:17:20	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:19%20GMT	https://edygrad.com/e	C:/xampp/htdocs/edygrad/edygrad.com/e.html	(from https://edygrad.com/assets/default/vendors/swiper/swiper-bundle.min.js)
22:17:20	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:20%20GMT	https://edygrad.com/this.params.url	C:/xampp/htdocs/edygrad/edygrad.com/this.params.html	(from https://edygrad.com/assets/default/vendors/swiper/swiper-bundle.min.js)
22:17:20	78853/78853	---M--	200	added ('OK')	image/png	etag:%2213405-64deeb90-cbe2993968cbc49;;;%22	https://edygrad.com/assets/default/vendors/flagstrap/css/flags.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/default/vendors/flagstrap/css/flags.png	(from https://edygrad.com/assets/default/vendors/flagstrap/css/flags.css)
22:17:21	88717/88717	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:21%20GMT	https://edygrad.com/categories/Business?page=1	C:/xampp/htdocs/edygrad/edygrad.com/categories/Business2679.html	(from https://edygrad.com/categories/Business?page=2)
22:17:21	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:21%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Business?page=2)
22:17:22	88335/88335	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:22%20GMT	https://edygrad.com/classes?sort=newest&page=1	C:/xampp/htdocs/edygrad/edygrad.com/classesd806.html	(from https://edygrad.com/classes?sort=newest&page=2)
22:17:22	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:22%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=newest&page=2)
22:17:22	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:22%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=newest&page=3)
22:17:23	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:23%20GMT	https://edygrad.com/assets/vendors/leaflet/images/layers.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/images/layers.html	(from https://edygrad.com/assets/vendors/leaflet/leaflet.css)
22:17:23	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:23%20GMT	https://edygrad.com/assets/vendors/leaflet/images/layers-2x.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/images/layers-2x.html	(from https://edygrad.com/assets/vendors/leaflet/leaflet.css)
22:17:23	54616/54616	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:23%20GMT	https://edygrad.com/assets/vendors/leaflet/images/marker-icon.png	C:/xampp/htdocs/edygrad/edygrad.com/assets/vendors/leaflet/images/marker-icon.html	(from https://edygrad.com/assets/vendors/leaflet/leaflet.css)
22:17:26	54574/54574	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:26%20GMT	https://edygrad.com/bundles/decrypter-worker.worker.js	C:/xampp/htdocs/edygrad/edygrad.com/bundles/decrypter-worker.worker.js	(from https://edygrad.com/assets/default/vendors/video/video.min.js)
22:17:26	54574/54574	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:26%20GMT	https://edygrad.com/bundles/video.js	C:/xampp/htdocs/edygrad/edygrad.com/bundles/video.js	(from https://edygrad.com/assets/default/vendors/video/youtube.min.js)
22:17:27	89657/89657	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:27%20GMT	https://edygrad.com/classes?sort=best_rates&page=1	C:/xampp/htdocs/edygrad/edygrad.com/classesb905.html	(from https://edygrad.com/classes?sort=best_rates&page=2)
22:17:27	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:27%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=best_rates&page=2)
22:17:28	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:27%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=best_rates&page=3)
22:17:29	88887/88887	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:29%20GMT	https://edygrad.com/classes?sort=bestsellers&page=1	C:/xampp/htdocs/edygrad/edygrad.com/classes54ab.html	(from https://edygrad.com/classes?sort=bestsellers&page=2)
22:17:29	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:29%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=bestsellers&page=2)
22:17:30	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:30%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=bestsellers&page=3)
22:17:32	88266/88266	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2005:17:31%20GMT	https://edygrad.com/classes?page=1	C:/xampp/htdocs/edygrad/edygrad.com/classes2679.html	(from https://edygrad.com/classes?page=2)
22:17:32	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:32%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?page=2)
22:17:33	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:32%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?page=3)
22:17:33	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:33%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/instructors?sort=top_rate)
22:17:33	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:33%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/instructors?sort=top_sale)
22:17:34	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:34%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/organizations?sort=top_rate)
22:17:34	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:34%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/organizations?sort=top_sale)
22:17:35	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:35%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/categories/Vel-consequatur)
22:17:35	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:35%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/categories/Facilis-ea)
22:17:35	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:35%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/categories/Fugit-dignissimos-possimus)
22:17:36	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:36%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog/categories/new)
22:17:36	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:36%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog?author=1)
22:17:36	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:36%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/blog?author=1014)
22:17:37	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:37%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/categories/Business?page=1)
22:17:37	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:37%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=newest&page=1)
22:17:38	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:37%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=best_rates&page=1)
22:17:38	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:38%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?sort=bestsellers&page=1)
22:17:38	346/346	---M-Z	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2005:17:38%20GMT	https://edygrad.com/become-instructor	C:/xampp/htdocs/edygrad/edygrad.com/become-instructor	(from https://edygrad.com/classes?page=1)
